feature,shap_importance
TAP College Code,8.686456
TAP Recipient Dollars,5.4815135
TAP Recipient FTEs,4.0051723
TAP Recipient Headcount,3.5089746
Academic Year,2.5369701
Federal School Code,2.239985
TAP College Name,1.0104852
TAP Sector Group,0.91230655
Sector Type,0.86965877
