feature,mean_importance
Academic Year,0.0
Federal School Code,0.0
Level,0.0
TAP Level of Study,0.0
TAP College Name,0.0
Sector Type,0.0
TAP Sector Group,0.0
TAP Recipient Headcount,0.0
TAP Recipient FTEs,0.0
TAP Recipient Dollars,0.0
TAP College Code,2.033091062509345
